,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
15,2.1162555148025524,-1.3470736479666092,0.42,0.6931471805599453,-2.5257286443082556,3.3166247903554,27.0,0.9974,3.21,-0.2231435513142097,2.2407096892759584,6,red
16,1.791759469228055,-1.2729656758128873,0.27,2.740840023925201,-3.324236340526027,5.5677643628300215,134.0,0.99408,3.19,-0.8209805520698302,2.5649493574615367,7,white
17,2.174751721484161,-0.4942963218147801,0.19,1.3862943611198906,-2.364460496712133,5.477225575051661,69.0,0.99787,3.22,-0.6931471805599453,2.302585092994046,6,red
18,2.2669579153508947,-0.843970070294529,0.44,0.8754687373538999,-2.2027397580243293,2.23606797749979,12.0,0.9994,3.19,-0.4620354595965587,2.2512917986064953,6,red
19,1.9315214116032138,-1.3093333199837622,0.4,2.6390573296152584,-2.995732273553991,8.0,227.0,0.9979,3.18,-0.5447271754416722,2.2617630984737906,6,white
20,1.840549633397487,-1.2039728043259361,0.48,2.0014800002101243,-2.9374633654300153,5.830951894845301,149.0,0.99472,3.18,-0.6348782724359695,2.2823823856765264,5,white
21,1.916922612182061,-0.4462871026284195,0.08,2.272125885509337,-2.7806208939370456,5.0990195135927845,142.0,0.9972,3.37,-0.7765287894989963,2.186051276738094,4,white
22,1.791759469228055,-1.1086626245216111,0.27,-0.2231435513142097,-2.2027397580243293,3.4641016151377544,188.0,0.9924,3.12,-0.4780358009429998,2.2407096892759584,5,white
24,1.9315214116032138,-0.3856624808119848,0.03999999999999998,0.9162907318741551,-2.2537949288246137,4.69041575982343,37.0,0.9966,3.46,-0.5621189181535413,2.3608540011180215,6,red
25,1.916922612182061,-1.1394342831883648,0.3,0.0,-3.0159349808715104,4.69041575982343,113.0,0.9928899999999999,3.24,-0.4942963218147801,2.322387720290225,5,white
27,1.6486586255873816,-1.8325814637483102,0.34,-0.2231435513142097,-3.540459448995663,5.0990195135927845,77.0,0.99155,3.25,-0.6733445532637656,2.312535423847214,6,white
28,1.9459101490553132,-0.8675005677047231,0.19,0.8329091229351039,-2.645075401940822,4.242640687119285,36.0,0.9947600000000001,3.39,-0.579818495252942,2.388762789235098,5,red
29,1.7227665977411035,-1.4271163556401458,0.34,0.6931471805599453,-3.1941832122778293,3.7416573867739413,73.0,0.9898100000000001,3.04,-0.7985076962177716,2.451005098112319,7,white
30,1.667706820558076,-1.2039728043259361,0.3,0.1823215567939546,-3.540459448995663,5.0,93.0,0.9874200000000001,3.31,-0.916290731874155,2.6100697927420065,7,white
31,1.7749523509116738,-0.43850496218636453,0.12,0.6931471805599453,-2.5902671654458267,5.656854249492381,44.0,0.9954700000000001,3.57,-0.342490308946776,2.322387720290225,5,red
32,1.9459101490553132,-1.8325814637483102,0.26,1.9878743481543455,-3.0576076772720784,5.477225575051661,220.0,0.9962200000000001,3.38,-0.5447271754416722,2.312535423847214,6,white
33,1.8082887711792655,-0.5978370007556204,0.15,2.2823823856765264,-3.473768074496991,4.358898943540674,125.0,0.9957,3.36,-0.7550225842780328,2.322387720290225,6,white
34,1.8562979903656263,-1.5141277326297755,0.3,2.4159137783010487,-3.079113882493042,7.280109889280518,149.0,0.99479,3.21,-1.0788096613719298,2.379546134130174,5,white
35,1.9315214116032138,-0.5447271754416722,0.58,2.1041341542702074,-3.4420193761824103,5.385164807134504,169.0,0.99275,3.28,-0.8209805520698302,2.501435951739211,6,white
36,2.0149030205422647,-1.7147984280919266,0.37,1.824549292051046,-2.995732273553991,4.58257569495584,138.0,0.99546,3.2,-0.5978370007556204,2.3513752571634776,6,white
37,1.9600947840472698,-1.5606477482646683,0.31,1.33500106673234,-3.863232841258714,6.324555320336759,142.0,0.99215,3.17,-0.941608539858445,2.379546134130174,7,white
38,1.9315214116032138,-0.3856624808119848,0.03999999999999998,0.8329091229351039,-2.9187712324178627,2.6457513110645907,16.0,0.99508,3.45,-0.4620354595965587,2.4423470353692043,6,red
39,1.8870696490323797,-1.4271163556401458,0.38,2.545531271604435,-3.3813947543659757,2.8284271247461903,74.0,0.9938600000000001,3.1,-0.5621189181535413,2.5572273113676265,6,white
40,1.7578579175523736,-0.9545119446943529,0.25,1.308332819650179,-3.473768074496991,6.164414002968976,122.0,0.9912799999999999,3.2,-0.4620354595965587,2.4159137783010487,6,white
41,1.8718021769015913,-1.5606477482646683,0.42,0.09531017980432493,-2.8302178350764176,5.744562646538029,101.0,0.9927,3.12,-0.9675840262617056,2.272125885509337,6,white
42,1.9021075263969205,-1.3470736479666092,0.39,1.8562979903656263,-2.2027397580243293,8.0,200.0,0.9956200000000001,3.19,-0.9675840262617056,2.2407096892759584,6,white
43,2.066862759472976,-1.2039728043259361,0.6,0.6151856390902335,-3.036554268074246,3.605551275463989,106.0,0.99331,3.24,-0.7133498878774648,2.47232786758114,5,white
44,1.916922612182061,-1.2729656758128873,0.44,2.4423470353692043,-3.2188758248682006,7.615773105863909,223.0,0.9969,3.22,-0.579818495252942,2.2512917986064953,5,white
45,1.8718021769015913,-1.3862943611198906,0.27,2.760009940032921,-2.7488721956224653,5.385164807134504,140.0,0.9977600000000001,3.2,-0.7133498878774648,2.312535423847214,6,white
46,1.9315214116032138,-1.5606477482646683,0.28,0.8754687373538999,-2.882403588246988,7.0,159.0,0.9944,3.02,-0.7550225842780328,2.174751721484161,8,white
47,1.8718021769015913,-1.3470736479666092,0.43,2.186051276738094,-2.488914671185539,7.0710678118654755,171.0,0.9965,2.85,-0.6931471805599453,2.1972245773362196,5,white
48,2.2669579153508947,-0.5108256237659907,0.6000000000000001,0.8329091229351039,-2.7646205525906042,2.449489742783178,25.0,0.9997,3.03,-0.5621189181535413,2.2925347571405443,5,red
49,1.9459101490553132,-1.1086626245216111,0.32,0.1823215567939546,-2.9374633654300153,6.164414002968976,138.0,0.9906,3.13,-1.2729656758128873,2.4159137783010487,6,white
50,2.2669579153508947,-0.7339691750802004,0.54,0.9555114450274363,-2.4651040224918206,4.358898943540674,64.0,1.0,3.1,-0.4942963218147801,2.3513752571634776,6,red
51,2.2669579153508947,-1.7147984280919266,0.51,1.3862943611198906,-2.2633643798407643,2.0,23.0,0.9996,3.28,-0.1743533871447778,2.312535423847214,6,red
53,1.9459101490553132,-1.9661128563728327,0.41,-0.10536051565782628,-3.2968373663379125,4.69041575982343,95.0,0.9914,3.25,-0.843970070294529,2.388762789235098,6,white
54,1.9600947840472698,-1.5606477482646683,0.28,0.9932517730102834,-3.3813947543659757,4.795831523312719,111.0,0.99405,3.35,-0.4462871026284195,2.322387720290225,4,white
55,1.7749523509116738,-1.3470736479666092,0.3,0.0,-3.324236340526027,6.164414002968976,114.0,0.9928,3.58,-0.7339691750802004,2.2407096892759584,5,white
56,1.9459101490553132,-1.4271163556401458,0.26,0.5306282510621704,-3.1941832122778293,5.5677643628300215,110.0,0.9914200000000001,3.2,-0.6348782724359695,2.3978952727983707,6,white
57,1.8562979903656263,-0.8675005677047231,0.19,2.2300144001592104,-3.146555163288575,5.291502622129181,145.0,0.9943299999999999,3.23,-0.6348782724359695,2.3960754360813845,5,white
58,1.8870696490323797,-1.7719568419318752,0.28,0.5877866649021191,-3.170085660698769,7.874007874011811,178.0,0.9920399999999999,3.15,-0.8675005677047231,2.322387720290225,5,white
59,1.8082887711792655,-1.6094379124341003,0.34,2.2512917986064953,-3.1941832122778293,6.164414002968976,201.0,0.995,3.14,-0.8209805520698302,2.312535423847214,3,white
60,1.9315214116032138,-1.6607312068216509,0.28,1.6094379124341003,-2.8473122684357177,3.7416573867739413,146.0,0.9952,3.29,-1.0216512475319814,2.2082744135228043,6,white
61,1.916922612182061,-2.120263536200091,0.3,2.5572273113676265,-3.0159349808715104,5.656854249492381,88.0,0.99654,3.2,-1.0498221244986778,2.2925347571405443,6,white
62,1.7749523509116738,-1.2378743560016174,0.33,2.0014800002101243,-3.2968373663379125,7.615773105863909,205.0,0.99495,3.26,-0.8915981192837836,2.2617630984737906,5,white
63,1.62924053973028,-1.9661128563728327,0.25,-0.35667494393873245,-3.2441936328524905,3.872983346207417,89.0,0.9919,3.22,-0.843970070294529,2.2192034840549946,6,white
64,1.7749523509116738,-1.1394342831883648,0.28,1.547562508716013,-3.2441936328524905,5.830951894845301,94.0,0.98964,3.22,-0.5621189181535413,2.5726122302071057,7,white
65,1.7578579175523736,-1.3862943611198906,0.26,2.5726122302071057,-2.9759296462578115,6.6332495807108,148.0,0.9972,3.29,-0.9675840262617056,2.2300144001592104,5,white
66,1.9600947840472698,-1.7147984280919266,0.42,0.3364722366212129,-3.101092789211817,6.855654600401044,157.0,0.9916,2.95,-1.171182981502945,2.3513752571634776,6,white
67,1.7404661748405046,-1.2729656758128873,0.3,1.3609765531356006,-3.649658740960655,6.0,105.0,0.9896299999999999,3.26,-0.5447271754416722,2.545531271604435,6,white
68,1.8870696490323797,-1.3093333199837622,0.49,2.0541237336955462,-3.0159349808715104,7.874007874011811,217.0,0.9959,3.17,-0.7985076962177716,2.2407096892759584,6,white
69,2.0014800002101243,-0.9942522733438669,0.43,0.9555114450274363,-2.501036031717884,4.242640687119285,82.0,0.99708,3.33,-0.3856624808119846,2.272125885509337,6,red
70,2.0014800002101243,-1.3470736479666092,0.31,2.028148247292285,-3.0576076772720784,7.211102550927978,177.0,0.9962,3.13,-0.7985076962177716,2.186051276738094,6,white
71,1.9600947840472698,-1.1394342831883648,0.24,2.5726122302071057,-2.995732273553991,7.211102550927978,204.0,0.998,3.1,-0.7133498878774648,2.174751721484161,5,white
72,1.840549633397487,-1.3470736479666092,0.25,2.0541237336955462,-2.8473122684357177,6.6332495807108,166.0,0.9961,3.24,-0.8915981192837836,2.1972245773362196,5,white
73,2.186051276738094,-1.5606477482646683,0.37,0.1823215567939546,-3.575550768806933,4.47213595499958,93.0,0.99244,3.2,-0.9942522733438669,2.4423470353692043,5,white
74,1.9878743481543455,-0.3856624808119848,0.08,0.5306282510621704,-2.364460496712133,3.1622776601683795,45.0,0.9957600000000001,3.24,-0.6931471805599453,2.2823823856765264,5,red
75,1.7404661748405046,-1.8325814637483102,0.32,0.1823215567939546,-3.324236340526027,2.6457513110645907,89.0,0.99111,3.26,-0.7339691750802004,2.3978952727983707,5,white
76,1.8082887711792655,-1.2039728043259361,0.47,0.3364722366212129,-3.0159349808715104,7.0710678118654755,187.0,0.9927,3.19,-0.7985076962177716,2.2512917986064953,5,white
77,1.9459101490553132,-1.5606477482646683,0.34,2.0794415416798357,-2.864704011147587,4.358898943540674,101.0,0.9954,2.99,-0.527632742082372,2.2407096892759584,5,white
78,1.791759469228055,-1.3470736479666092,0.26,0.7884573603642703,-3.3524072174927233,3.1622776601683795,72.0,0.9894649999999999,3.11,-0.7339691750802004,2.4973291697865574,6,white
79,1.8718021769015913,-1.2729656758128873,0.28,2.760009940032921,-3.1941832122778293,6.324555320336759,144.0,1.0002,3.14,-0.9675840262617056,2.163323025660538,5,white
80,1.7404661748405046,-1.5141277326297755,0.25,0.09531017980432493,-2.995732273553991,8.860022573334675,175.0,0.9909899999999999,3.44,-0.4780358009429998,2.4069451083182885,6,white
81,2.1162555148025524,-1.3470736479666092,0.41,2.2192034840549946,-3.170085660698769,6.4031242374328485,162.0,0.9944,3.1,-0.9675840262617056,2.4849066497880004,7,white
82,1.8562979903656263,-1.9661128563728327,0.31,0.1823215567939546,-3.3813947543659757,7.280109889280518,138.0,0.9908399999999999,3.38,-1.0498221244986778,2.4423470353692043,7,white
83,2.1162555148025524,-1.9661128563728327,0.36,2.174751721484161,-3.649658740960655,3.605551275463989,60.0,0.9956,3.13,-1.0498221244986778,2.402430427963762,5,white
84,2.163323025660538,-0.616186139423817,0.26,0.9162907318741551,-2.3330443004787544,2.6457513110645907,31.0,0.9976,3.27,-0.5108256237659907,2.2300144001592104,6,red
85,1.492904096178149,-0.616186139423817,0.09,1.62924053973028,-3.270169119255751,7.211102550927978,97.0,0.9902200000000001,3.41,-0.916290731874155,2.501435951739211,7,white
86,1.9021075263969205,-1.1394342831883648,0.44,0.8754687373538999,-2.796881414808826,4.898979485566356,34.0,0.99484,3.29,-0.2231435513142097,2.451005098112319,7,red
87,1.916922612182061,-0.843970070294529,0.3,1.252762968495368,-3.4112477175156566,5.196152422706632,135.0,0.9906,3.0,-0.9942522733438669,2.4849066497880004,6,white
88,1.8718021769015913,-0.4861330111756192,0.03999999999999998,0.6418538861723947,-2.7333680090865,3.0,18.0,0.9972,3.46,-0.4307829160924542,2.2192034840549946,5,red
89,1.824549292051046,-1.3093333199837622,0.47,0.1823215567939546,-2.2027397580243293,5.291502622129181,105.0,0.99224,3.23,-0.6733445532637656,2.312535423847214,5,white
90,1.8562979903656263,-1.1394342831883648,0.5,2.3702437414678603,-3.0576076772720784,7.54983443527075,206.0,0.9968,3.08,-0.5108256237659907,2.2407096892759584,5,white
91,2.1162555148025524,-0.616186139423817,0.24,1.2237754316221157,-2.577021938695806,4.0,112.0,0.9976,3.27,-0.4942963218147801,2.2407096892759584,5,red
92,2.0918640616783932,-0.5533852381847867,0.22,0.7419373447293773,-2.563949857128453,3.4641016151377544,65.0,0.9967,3.29,-0.6733445532637656,2.2192034840549946,5,red
93,1.9021075263969205,-0.8675005677047231,0.27,2.151762203259462,-2.6882475738060303,4.898979485566356,148.0,0.9948,3.16,-0.5621189181535413,2.424802725718295,6,red
94,2.1972245773362196,-0.7339691750802004,0.32,1.0296194171811581,-2.4769384801388235,4.58257569495584,122.0,0.9984,3.32,-0.4780358009429998,2.2407096892759584,5,red
95,2.2669579153508947,-0.9675840262617056,0.49,0.9932517730102834,-2.322787800311565,3.4641016151377544,42.0,1.0004,3.16,-0.4942963218147801,2.33214389523559,5,red
96,2.0149030205422647,-0.9675840262617056,0.33,2.2192034840549946,-3.146555163288575,4.358898943540674,116.0,0.99444,3.08,-0.8675005677047231,2.4336133554004498,6,white
97,1.8870696490323797,-1.4696759700589417,0.27,1.7227665977411035,-3.146555163288575,6.557438524302,164.0,0.9953,3.27,-0.2744368457017603,2.2512917986064953,5,white
98,1.9600947840472698,-0.4307829160924542,0.18,0.5877866649021191,-2.659260036932778,3.605551275463989,40.0,0.997,3.44,-0.5108256237659907,2.2082744135228043,5,red
99,1.8562979903656263,-0.579818495252942,0.15,0.5877866649021191,-2.551046452292545,4.123105625617661,65.0,0.9929399999999999,3.33,-0.5108256237659907,2.3513752571634776,6,red
100,1.9459101490553132,-1.5606477482646683,0.42,1.667706820558076,-3.2968373663379125,6.0,123.0,0.99321,3.14,-0.6539264674066639,2.388762789235098,6,white
101,1.916922612182061,-1.5141277326297755,0.36,0.1823215567939546,-2.9565115604007097,6.164414002968976,127.0,0.9933,3.04,-0.616186139423817,2.2192034840549946,5,white
102,1.9021075263969205,-1.7719568419318752,0.27,0.3364722366212129,-3.4420193761824103,6.244997998398398,149.0,0.99254,3.4,-0.6539264674066639,2.3513752571634776,5,white
103,1.8562979903656263,-0.4620354595965587,0.21,0.47000362924573563,-2.5257286443082556,3.4641016151377544,32.0,0.9968899999999999,3.58,-0.4155154439616658,2.2823823856765264,5,red
104,2.2669579153508947,-1.4271163556401458,0.49,0.5877866649021191,-2.5902671654458267,2.449489742783178,20.0,0.9977,3.18,-0.1743533871447778,2.3978952727983707,6,red
105,1.9021075263969205,-1.171182981502945,0.3,0.8754687373538999,-3.270169119255751,5.477225575051661,83.0,0.98867,3.09,-1.0216512475319814,2.5494451709255714,7,white
106,2.0149030205422647,-1.7147984280919266,0.31,2.4595888418037104,-2.9759296462578115,4.898979485566356,94.0,0.997,3.19,-0.8209805520698302,2.2512917986064953,7,white
107,1.9600947840472698,-1.0216512475319814,0.56,0.26236426446749106,-3.079113882493042,5.0,102.0,0.9923,3.24,-1.1086626245216111,2.3513752571634776,6,white
108,2.0794415416798357,-0.6931471805599453,0.39,0.9555114450274363,-2.501036031717884,3.4641016151377544,46.0,0.9985,3.43,-0.4780358009429998,2.3702437414678603,6,red
109,1.6094379124341003,-1.7719568419318752,0.56,0.4054651081081644,-3.649658740960655,4.898979485566356,115.0,0.9906,3.48,-0.941608539858445,2.379546134130174,7,white
111,2.186051276738094,-0.5709295478356962,0.34,1.0986122886681098,-2.375155785828881,4.0,112.0,0.9998,3.38,-0.4942963218147801,2.2512917986064953,5,red
112,2.174751721484161,-0.5108256237659907,0.29,0.7884573603642703,-2.322787800311565,2.23606797749979,15.0,0.9988,3.36,-0.7133498878774648,2.2082744135228043,5,red
113,1.8082887711792655,-1.2729656758128873,0.27,2.0794415416798357,-3.036554268074246,6.4031242374328485,162.0,0.99498,3.21,-0.6733445532637656,2.2925347571405443,5,white
114,2.028148247292285,-0.8675005677047231,0.25,1.3609765531356006,-2.2633643798407643,5.291502622129181,90.0,0.99784,3.15,-0.5621189181535413,2.2082744135228043,5,red
115,1.9878743481543455,-0.916290731874155,0.28,1.8718021769015913,-3.2968373663379125,5.0990195135927845,97.0,0.9914799999999999,3.16,-0.5447271754416722,2.533696813957432,7,white
116,1.7578579175523736,-1.7719568419318752,0.3,0.3364722366212129,-3.2968373663379125,7.416198487095663,130.0,0.9909,3.29,-0.9675840262617056,2.424802725718295,6,white
117,1.9315214116032138,-0.9675840262617056,0.25,2.2823823856765264,-3.2188758248682006,5.291502622129181,191.0,0.9971,3.28,-0.4942963218147801,2.2192034840549946,5,white
118,2.028148247292285,-1.7147984280919266,0.36,0.8754687373538999,-3.0159349808715104,6.164414002968976,123.0,0.996,3.6,-0.7765287894989963,2.33214389523559,5,white
119,1.8870696490323797,-1.7719568419318752,0.36,0.6418538861723947,-3.324236340526027,6.164414002968976,110.0,0.99056,3.05,-0.616186139423817,2.4336133554004498,6,white
120,1.8082887711792655,-1.3664917338237108,0.44,2.509599262378372,-3.101092789211817,7.280109889280518,197.0,0.9967,3.24,-0.616186139423817,2.2512917986064953,6,white
121,1.840549633397487,-0.941608539858445,0.24,1.9315214116032138,-2.6736487743848776,3.0,117.0,0.9942,3.15,-1.0498221244986778,2.322387720290225,4,white
122,1.9459101490553132,-1.2039728043259361,0.38,2.7013612129514133,-3.4420193761824103,7.745966692414834,181.0,0.9983,3.18,-0.4942963218147801,2.2300144001592104,7,white
123,1.9021075263969205,-2.2072749131897207,0.34,2.174751721484161,-3.146555163288575,6.4031242374328485,113.0,0.9962,3.42,-0.916290731874155,2.2300144001592104,7,white
124,2.0014800002101243,-0.4780358009429998,0.05,0.6418538861723947,-2.6882475738060303,4.898979485566356,42.0,0.9961,3.42,-0.5621189181535413,2.4423470353692043,6,red
125,1.9021075263969205,-1.3470736479666092,0.26,1.3862943611198906,-2.5383074265151158,5.958187643906492,216.0,0.9956,3.31,-0.3856624808119846,2.2512917986064953,5,white
126,1.8082887711792655,-1.7147984280919266,0.38,0.8329091229351039,-3.4112477175156566,5.291502622129181,111.0,0.98962,3.16,-0.7133498878774648,2.517696472610991,6,white
127,1.8718021769015913,-1.5141277326297755,0.6000000000000001,1.916922612182061,-3.170085660698769,5.744562646538029,168.0,0.9958,3.12,-1.0216512475319814,2.2192034840549946,6,white
128,1.8082887711792655,-1.0216512475319814,0.26,2.0980179272527715,-3.3524072174927233,3.7416573867739413,88.0,0.99031,3.06,-1.3093333199837622,2.5649493574615367,7,white
129,2.0541237336955462,-0.941608539858445,0.42,0.6931471805599453,-2.4534079827286295,3.0,21.0,0.99526,3.39,-0.4155154439616658,2.451005098112319,6,red
130,2.128231705849268,-1.1394342831883648,0.35,2.4595888418037104,-3.540459448995663,1.7320508075688772,46.0,0.99439,3.02,-1.0788096613719298,2.468099531471619,6,white
131,1.8718021769015913,-1.5141277326297755,0.25,2.760009940032921,-2.995732273553991,6.6332495807108,138.0,1.0001,3.3,-0.9942522733438669,2.174751721484161,5,white
132,1.9315214116032138,-1.4696759700589417,0.35,1.9315214116032138,-3.506557897319982,6.708203932499369,116.0,0.99244,2.8,-0.616186139423817,2.3978952727983707,6,white
133,1.8718021769015913,-1.4696759700589417,0.36,2.760009940032921,-3.270169119255751,6.557438524302,133.0,0.99924,3.26,-0.8915981192837836,2.174751721484161,5,white
134,2.0149030205422647,-0.5447271754416722,0.03999999999999998,1.410986973710262,-2.5257286443082556,5.196152422706632,46.0,0.99592,3.02,-0.7550225842780328,2.2192034840549946,5,red
135,1.824549292051046,-1.0216512475319814,0.24,0.7884573603642703,-2.353878387381596,4.358898943540674,42.0,0.9946,3.57,-0.5621189181535413,2.4595888418037104,6,red
136,1.824549292051046,-0.941608539858445,0.43,0.6931471805599453,-2.645075401940822,3.7416573867739413,24.0,0.9942799999999999,3.45,-0.1743533871447778,2.4159137783010487,7,red
137,1.7227665977411035,-1.5606477482646683,0.4,0.26236426446749106,-3.1941832122778293,8.860022573334675,147.0,0.9901,3.22,-0.1743533871447778,2.451005098112319,8,white
138,1.9600947840472698,-0.9942522733438669,0.32,0.3364722366212129,-3.2968373663379125,5.196152422706632,126.0,0.9918,3.19,-0.4780358009429998,2.4849066497880004,5,white
139,1.7404661748405046,-1.5606477482646683,0.25,0.09531017980432493,-3.3524072174927233,5.0990195135927845,81.0,0.9902,3.31,-0.6539264674066639,2.4336133554004498,6,white
140,1.9600947840472698,-1.3093333199837622,0.24,2.533696813957432,-3.123565645063876,6.928203230275509,118.0,0.99726,3.04,-0.579818495252942,2.302585092994046,7,white
141,1.8562979903656263,-0.4780358009429998,0.12,1.547562508716013,-2.8134107167600364,5.744562646538029,196.0,0.99556,3.22,-0.7339691750802004,2.186051276738094,5,white
142,1.9878743481543455,-1.3093333199837622,0.39,1.9021075263969205,-2.7488721956224653,5.291502622129181,188.0,0.9958,3.29,-1.2039728043259361,2.272125885509337,5,white
143,2.128231705849268,-1.171182981502945,0.29,1.1314021114911006,-2.2027397580243293,3.7416573867739413,26.0,0.99536,3.22,-0.2484613592984996,2.4849066497880004,6,red
144,1.9878743481543455,-1.9310215365615626,0.33,0.09531017980432493,-3.170085660698769,3.7416573867739413,64.0,0.9901200000000001,3.1,-0.9942522733438669,2.468099531471619,7,white
145,1.8870696490323797,-1.2729656758128873,0.42,2.1041341542702074,-3.123565645063876,7.745966692414834,196.0,0.9956200000000001,3.14,-0.7339691750802004,2.2407096892759584,5,white
146,1.824549292051046,-1.5141277326297755,0.28,0.7884573603642703,-3.2188758248682006,4.898979485566356,125.0,0.9917,3.19,-0.7339691750802004,2.3513752571634776,6,white
147,1.8718021769015913,-0.6733445532637656,0.25,0.5306282510621704,-3.036554268074246,6.244997998398398,177.0,0.9921200000000001,3.28,-0.5621189181535413,2.3577043922151284,5,white
148,2.0014800002101243,-1.5606477482646683,0.6000000000000001,2.509599262378372,-3.270169119255751,8.774964387392123,183.0,0.9977799999999999,2.95,-0.7339691750802004,2.1972245773362196,5,white
149,1.7749523509116738,-1.3470736479666092,0.21,2.5257286443082556,-3.3813947543659757,6.0,152.0,0.9972,3.28,-0.843970070294529,2.2512917986064953,6,white
150,2.174751721484161,-1.1086626245216111,0.41,1.7749523509116738,-2.617295837833746,2.6457513110645907,13.0,0.9965799999999999,3.3,-0.4780358009429998,2.4932054526026954,7,red
151,1.9021075263969205,-1.171182981502945,0.08,0.26236426446749106,-3.270169119255751,7.615773105863909,147.0,0.9922,3.18,-0.7765287894989963,2.302585092994046,5,white
152,1.9740810260220096,-1.4271163556401458,0.19,2.0412203288596382,-3.101092789211817,7.280109889280518,176.0,0.9958,3.17,-0.9675840262617056,2.2512917986064953,5,white
153,1.667706820558076,-0.9288695140810151,0.07,0.26236426446749106,-3.3524072174927233,5.0990195135927845,102.0,0.992,3.5,-1.0498221244986778,2.3608540011180215,6,white
154,2.066862759472976,-1.3862943611198906,0.35,1.9021075263969205,-3.2441936328524905,4.69041575982343,64.0,0.9936200000000001,2.93,-0.7133498878774648,2.3702437414678603,5,white
155,1.7749523509116738,-1.7719568419318752,0.3,0.3364722366212129,-3.170085660698769,5.0,119.0,0.9931,3.66,-0.3285040669720361,2.3513752571634776,6,white
156,2.1162555148025524,-1.0216512475319814,0.57,2.70805020110221,-2.9565115604007097,5.916079783099616,256.0,1.0001,2.93,-0.4462871026284195,2.151762203259462,5,white
157,1.7047480922384253,-1.7719568419318752,0.23,1.0647107369924282,-3.2441936328524905,3.1622776601683795,108.0,0.9924299999999999,3.28,-0.6931471805599453,2.302585092994046,5,white
158,2.0541237336955462,-1.2729656758128873,0.32,2.1972245773362196,-3.324236340526027,5.830951894845301,115.0,0.9952,3.17,-0.941608539858445,2.33214389523559,7,white
159,1.9740810260220096,-2.0402208285265546,0.46,0.26236426446749106,-3.123565645063876,6.928203230275509,111.0,0.9912700000000001,2.97,-0.7985076962177716,2.4069451083182885,5,white
160,1.824549292051046,-1.0356374895067213,0.35,0.6931471805599453,-3.079113882493042,5.5677643628300215,95.0,0.9882200000000001,3.06,-0.7765287894989963,2.6100697927420065,6,white
161,1.7578579175523736,-1.0498221244986778,0.29,1.1631508098056809,-3.3813947543659757,6.4031242374328485,151.0,0.9912,3.35,-0.5447271754416722,2.453874540540269,7,white
162,1.9021075263969205,-0.843970070294529,0.23,1.6094379124341003,-2.2027397580243293,7.0,145.0,0.99471,3.17,-0.7133498878774648,2.2407096892759584,5,white
